date,type,location,count
2022-01-21,Student,Waterford Elementary,1
2022-01-21,Student,Water Spring Elementary,4
2022-01-21,Student,Timber Creek High,2
2022-01-21,Student,Tangelo Park Elementary,2
2022-01-21,Student,Sunset Park Elementary,2
2022-01-21,Student,Sunridge Elementary,3
2022-01-21,Student,SunRidge Middle,4
2022-01-21,Student,Southwood Elementary,6
2022-01-21,Student,Rosemont Elementary,1
2022-01-21,Student,Piedmont Lakes Middle,26
2022-01-21,Student,Pershing School (K-8),1
2022-01-21,Student,Palmetto Elementary,2
2022-01-21,Student,Orlo Vista Elementary,1
2022-01-21,Student,Orange Technical College - West Campus,1
2022-01-21,Student,Orange Technical College - South Campus,1
2022-01-21,Student,Orange Center Elementary,2
2022-01-21,Student,Olympia High,4
2022-01-21,Student,Ocoee Middle,4
2022-01-21,Student,Ocoee High,2
2022-01-21,Student,Oakshire Elementary,1
2022-01-21,Student,OCPS Academic Center for Excellence,1
2022-01-21,Student,NorthLake Park Community School,1
2022-01-21,Student,Millennia Gardens Elementary,2
2022-01-21,Student,McCoy Elementary,1
2022-01-21,Student,Maxey Elementary,3
2022-01-21,Student,Lockhart Middle,3
2022-01-21,Student,Lawton Chiles Elementary,1
2022-01-21,Student,Lancaster Elementary,2
2022-01-21,Student,Lake Nona Middle,1
2022-01-21,Student,Lake Nona High,7
2022-01-21,Student,Killarney Elementary,4
2022-01-21,Student,Keene’s Crossing Elementary,2
2022-01-21,Student,Innovation Middle,1
2022-01-21,Student,Independence Elementary,4
2022-01-21,Student,Hunter’s Creek Middle,2
2022-01-21,Student,Hunter’s Creek Elementary,4
2022-01-21,Student,Howard Middle,2
2022-01-21,Student,Horizon West Middle,3
2022-01-21,Student,Hillcrest Elementary,1
2022-01-21,Student,Hidden Oaks Elementary,1
2022-01-21,Student,Hiawassee Elementary,2
2022-01-21,Student,Gotha Middle,3
2022-01-21,Student,Evans High,2
2022-01-21,Student,East Lake Elementary,1
2022-01-21,Student,Eagle’s Nest Elementary,4
2022-01-21,Student,Eagle Creek Elementary,3
2022-01-21,Student,Dream Lake Elementary,1
2022-01-21,Student,Dr. Phillips High,8
2022-01-21,Student,Dr. Phillips Elementary,3
2022-01-21,Student,Dover Shores Elementary,3
2022-01-21,Student,Dommerich Elementary,3
2022-01-21,Student,Discovery Middle,7
2022-01-21,Student,Dillard St. Elementary,2
2022-01-21,Student,Cypress Creek High,37
2022-01-21,Student,Colonial High 9th Grade Center,1
2022-01-21,Student,Colonial High,4
2022-01-21,Student,Chickasaw Elementary,1
2022-01-21,Student,Catalina Elementary,1
2022-01-21,Student,Camelot Elementary,1
2022-01-21,Student,Boone High,5
2022-01-21,Student,Bay Meadows Elementary,3
2022-01-21,Student,Bay Lake Elementary,1
2022-01-21,Student,Avalon Elementary,2
2022-01-21,Student,Arbor Ridge School (K-8),1
2022-01-21,Student,Apopka Memorial Middle,1
2022-01-21,Student,Andover Elementary,1
2022-01-21,Student,Aloma Elementary,1
2022-01-21,Student,Acceleration West,1
2022-01-21,Student,Acceleration East,2
2022-01-21,Employee,Winter Park High,1
2022-01-21,Employee,Windermere Elementary,1
2022-01-21,Employee,University High,1
2022-01-21,Employee,Timber Creek High,1
2022-01-21,Employee,Tangelo Park Elementary,1
2022-01-21,Employee,Silver Pines Academyk-12 Learning Center,2
2022-01-21,Employee,Rosemont Elementary,1
2022-01-21,Employee,Rock Springs Elementary,1
2022-01-21,Employee,Robinswood Middle,1
2022-01-21,Employee,Pershing School (K-8),1
2022-01-21,Employee,Orange Technical College - South Campus,1
2022-01-21,Employee,Orange Technical College - East Campus,1
2022-01-21,Employee,Operations,1
2022-01-21,Employee,Ocoee Middle,1
2022-01-21,Employee,Ocoee High,1
2022-01-21,Employee,Oakshire Elementary,1
2022-01-21,Employee,Oak Ridge High,2
2022-01-21,Employee,OCPS Academic Center for Excellence,1
2022-01-21,Employee,Memorial Middle,1
2022-01-21,Employee,Meadow Woods Middle,1
2022-01-21,Employee,McCoy Elementary,1
2022-01-21,Employee,Maxey Elementary,1
2022-01-21,Employee,Lancaster Elementary,1
2022-01-21,Employee,Lake Silver Elementary,1
2022-01-21,Employee,Lake Nona High,1
2022-01-21,Employee,Ivey Lane Elementary,1
2022-01-21,Employee,Information Technology Services,1
2022-01-21,Employee,Horizon West Middle,1
2022-01-21,Employee,Evans High,1
2022-01-21,Employee,East River High,1
2022-01-21,Employee,Dr. Phillips High,2
2022-01-21,Employee,Dommerich Elementary,1
2022-01-21,Employee,Discovery Middle,2
2022-01-21,Employee,Curriculum & Digital Learning,1
2022-01-21,Employee,Corner Lake Middle,1
2022-01-21,Employee,Colonial High,2
2022-01-21,Employee,College Park Middle,1
2022-01-21,Employee,Clay Springs Elementary,2
2022-01-21,Employee,Chickasaw Elementary,1
2022-01-21,Employee,Cheney Elementary,1
2022-01-21,Employee,Bridgewater Middle,2
2022-01-21,Employee,Boone High,1
2022-01-21,Employee,Bay Lake Elementary,2
2022-01-21,Employee,Avalon Middle,1
2022-01-21,Employee,Andover Elementary,1
2022-01-20,Vendor/Visitor,Lake George Elementary,1
2022-01-20,Student,Zellwood Elementary,2
2022-01-20,Student,Wyndham Lakes Elementary,2
2022-01-20,Student,Wolf Lake Middle,2
2022-01-20,Student,Wolf Lake Elementary,1
2022-01-20,Student,Winter Park High,3
2022-01-20,Student,Winter Park 9th Grade Center,3
2022-01-20,Student,Windy Ridge School (K-8),5
2022-01-20,Student,Windermere High,3
2022-01-20,Student,Windermere Elementary,1
2022-01-20,Student,West Orange High,21
2022-01-20,Student,West Oaks Elementary,1
2022-01-20,Student,West Creek Elementary,4
2022-01-20,Student,Wekiva High,3
2022-01-20,Student,Wedgefield School (K-8),1
2022-01-20,Student,Water Spring Elementary,1
2022-01-20,Student,Walker Middle,1
2022-01-20,Student,Vista Lakes Elementary,1
2022-01-20,Student,Village Park Elementary,1
2022-01-20,Student,University High,10
2022-01-20,Student,Union Park Elementary,7
2022-01-20,Student,Timber Springs Middle,4
2022-01-20,Student,Timber Creek High,4
2022-01-20,Student,Three Points Elementary,1
2022-01-20,Student,Thornebrooke Elementary,2
2022-01-20,Student,Tangelo Park Elementary,1
2022-01-20,Student,SunRidge Middle,2
2022-01-20,Student,Sun Blaze Elementary,5
2022-01-20,Student,Summerlake Elementary,2
2022-01-20,Student,Stone Lakes Elementary,3
2022-01-20,Student,Southwood Elementary,1
2022-01-20,Student,South Creek Middle,8
2022-01-20,Student,Shingle Creek Elementary,3
2022-01-20,Student,Sadler Elementary,1
2022-01-20,Student,Rosemont Elementary,1
2022-01-20,Student,Riverdale Elementary,1
2022-01-20,Student,Prairie Lake Elementary,2
2022-01-20,Student,Pineloch Elementary,1
2022-01-20,Student,Pershing School (K-8),1
2022-01-20,Student,Orlo Vista Elementary,3
2022-01-20,Student,Orange Technical College - West Campus,3
2022-01-20,Student,Orange Center Elementary,1
2022-01-20,Student,Olympia High,2
2022-01-20,Student,Ocoee High,7
2022-01-20,Student,Ocoee Elementary,1
2022-01-20,Student,NorthLake Park Community School,1
2022-01-20,Student,Moss Park Elementary,7
2022-01-20,Student,Meadowbrook Middle,5
2022-01-20,Student,Meadow Woods Elementary,3
2022-01-20,Student,McCoy Elementary,1
2022-01-20,Student,Lovell Elementary,2
2022-01-20,Student,Little River Elementary,3
2022-01-20,Student,Lawton Chiles Elementary,1
2022-01-20,Student,Lakeview Middle,1
2022-01-20,Student,Lakemont Elementary,2
2022-01-20,Student,Lake Whitney Elementary,7
2022-01-20,Student,Lake Nona Middle,2
2022-01-20,Student,Lake Nona High,7
2022-01-20,Student,Lake Como School (K-8),2
2022-01-20,Student,Killarney Elementary,1
2022-01-20,Student,Keene’s Crossing Elementary,2
2022-01-20,Student,John Young Elementary,2
2022-01-20,Student,Innovation Middle,4
2022-01-20,Student,Independence Elementary,1
2022-01-20,Student,Hunter’s Creek Elementary,1
2022-01-20,Student,Hungerford Elementary,1
2022-01-20,Student,Howard Middle,3
2022-01-20,Student,Horizon West Middle,3
2022-01-20,Student,Hidden Oaks Elementary,2
2022-01-20,Student,Hiawassee Elementary,1
2022-01-20,Student,Gotha Middle,2
2022-01-20,Student,Evans High,3
2022-01-20,Student,Eccleston Elementary,1
2022-01-20,Student,East River High,4
2022-01-20,Student,Eagle Creek Elementary,2
2022-01-20,Student,Dillard St. Elementary,1
2022-01-20,Student,Deerwood Elementary,2
2022-01-20,Student,Corner Lake Middle,4
2022-01-20,Student,Conway Elementary,2
2022-01-20,Student,Columbia Elementary,1
2022-01-20,Student,Colonial High 9th Grade Center,2
2022-01-20,Student,Colonial High,6
2022-01-20,Student,Chickasaw Elementary,3
2022-01-20,Student,Chain of Lakes Middle,1
2022-01-20,Student,Castleview Elementary,2
2022-01-20,Student,Castle Creek Elementary,1
2022-01-20,Student,Boone High,5
2022-01-20,Student,Blankner School (K-8),1
2022-01-20,Student,Bay Meadows Elementary,2
2022-01-20,Student,Bay Lake Elementary,2
2022-01-20,Student,Baldwin Park Elementary,1
2022-01-20,Student,Azalea Park Elementary,2
2022-01-20,Student,Avalon Middle,3
2022-01-20,Student,Audubon Park School (K-8),3
2022-01-20,Student,Apopka Memorial Middle,5
2022-01-20,Student,Apopka High,11
2022-01-20,Student,Apopka Elementary,1
2022-01-20,Student,Acceleration East,3
2022-01-20,Employee,Winter Park High,1
2022-01-20,Employee,Whispering Oak Elementary,1
2022-01-20,Employee,Westridge Middle,1
2022-01-20,Employee,West Creek Elementary,1
2022-01-20,Employee,Wekiva High,2
2022-01-20,Employee,Wedgefield School (K-8),1
2022-01-20,Employee,Walker Middle,1
2022-01-20,Employee,Village Park Elementary,1
2022-01-20,Employee,Ventura Elementary,1
2022-01-20,Employee,University High,2
2022-01-20,Employee,Tildenville Elementary,1
2022-01-20,Employee,Teaching and Learning,1
2022-01-20,Employee,Sun Blaze Elementary,1
2022-01-20,Employee,Summerlake Elementary,1
2022-01-20,Employee,Stone Lakes Elementary,1
2022-01-20,Employee,Spring Lake Elementary,1
2022-01-20,Employee,Southwest Middle,1
2022-01-20,Employee,South Creek Middle,1
2022-01-20,Employee,Shingle Creek Elementary,2
2022-01-20,Employee,Sally Ride Elementary,2
2022-01-20,Employee,Rock Springs Elementary,1
2022-01-20,Employee,Riverside Elementary,2
2022-01-20,Employee,Positive Pathways Transition Center,1
2022-01-20,Employee,Pinewood Elementary,2
2022-01-20,Employee,Pine Hills Elementary,1
2022-01-20,Employee,Piedmont Lakes Middle,3
2022-01-20,Employee,Operations,7
2022-01-20,Employee,Ocoee Middle,1
2022-01-20,Employee,Ocoee High,1
2022-01-20,Employee,Oakshire Elementary,1
2022-01-20,Employee,OCPS Academic Center for Excellence,2
2022-01-20,Employee,Moss Park Elementary,1
2022-01-20,Employee,Meadowbrook Middle,2
2022-01-20,Employee,Meadow Woods Elementary,1
2022-01-20,Employee,Magnolia School,1
2022-01-20,Employee,Little River Elementary,1
2022-01-20,Employee,Lawton Chiles Elementary,1
2022-01-20,Employee,Laureate Park Elementary,1
2022-01-20,Employee,Lancaster Elementary,1
2022-01-20,Employee,Lakeville Elementary,1
2022-01-20,Employee,Lake Silver Elementary,1
2022-01-20,Employee,Lake Nona Middle,3
2022-01-20,Employee,Lake Gem Elementary,2
2022-01-20,Employee,Lake Como School (K-8),1
2022-01-20,Employee,Jones High,2
2022-01-20,Employee,John Young Elementary,1
2022-01-20,Employee,Innovation Middle,1
2022-01-20,Employee,Information Technology Services,1
2022-01-20,Employee,Human Resources,1
2022-01-20,Employee,Howard Middle,1
2022-01-20,Employee,Glenridge Middle,1
2022-01-20,Employee,Facilities Services,1
2022-01-20,Employee,Evans High,1
2022-01-20,Employee,Eccleston Elementary,1
2022-01-20,Employee,Eagle Creek Elementary,1
2022-01-20,Employee,Dr. Phillips Elementary,1
2022-01-20,Employee,Dover Shores Elementary,1
2022-01-20,Employee,Cypress Creek High,1
2022-01-20,Employee,Communications Division,1
2022-01-20,Employee,Chickasaw Elementary,1
2022-01-20,Employee,Chain of Lakes Middle,1
2022-01-20,Employee,Catalina Elementary,1
2022-01-20,Employee,Castleview Elementary,1
2022-01-20,Employee,Castle Creek Elementary,1
2022-01-20,Employee,Carver Middle,1
2022-01-20,Employee,Bridgewater Middle,1
2022-01-20,Employee,Boone High,4
2022-01-20,Employee,Bonneville Elementary,1
2022-01-20,Employee,Bay Lake Elementary,1
2022-01-20,Employee,Baldwin Park Elementary,1
2022-01-20,Employee,Azalea Park Elementary,1
2022-01-20,Employee,Arbor Ridge School (K-8),1
2022-01-20,Employee,Apopka Memorial Middle,1
2022-01-20,Employee,Apopka Elementary,1
2022-01-20,Employee,Acceleration East,1
2022-01-19,Vendor/Visitor,Washington Shores Elementary,1
2022-01-19,Vendor/Visitor,Rosemont Elementary,1
2022-01-19,Vendor/Visitor,Lake Como School (K-8),1
2022-01-19,Vendor/Visitor,Howard Middle,1
2022-01-19,Vendor/Visitor,Hillcrest Elementary,1
2022-01-19,Student,Wolf Lake Middle,1
2022-01-19,Student,Winter Park High,29
2022-01-19,Student,Winter Park 9th Grade Center,1
2022-01-19,Student,Windy Ridge School (K-8),5
2022-01-19,Student,Windermere High,13
2022-01-19,Student,Wetherbee Elementary,13
2022-01-19,Student,West Orange High,24
2022-01-19,Student,West Creek Elementary,4
2022-01-19,Student,Wekiva High,3
2022-01-19,Student,Wedgefield School (K-8),4
2022-01-19,Student,Waterford Elementary,1
2022-01-19,Student,Water Spring Middle,2
2022-01-19,Student,Water Spring Elementary,1
2022-01-19,Student,Washington Shores Elementary,3
2022-01-19,Student,Vista Pointe Elementary,4
2022-01-19,Student,Vista Lakes Elementary,1
2022-01-19,Student,Ventura Elementary,6
2022-01-19,Student,University High,1
2022-01-19,Student,Timber Creek High,3
2022-01-19,Student,Tildenville Elementary,5
2022-01-19,Student,Thornebrooke Elementary,1
2022-01-19,Student,Sunshine Elementary,3
2022-01-19,Student,Sunrise Elementary,2
2022-01-19,Student,SunRidge Middle,4
2022-01-19,Student,Sun Blaze Elementary,6
2022-01-19,Student,Stone Lakes Elementary,1
2022-01-19,Student,Spring Lake Elementary,2
2022-01-19,Student,Shenandoah Elementary,4
2022-01-19,Student,Sand Lake Elementary,4
2022-01-19,Student,Rosemont Elementary,1
2022-01-19,Student,Rock Springs Elementary,8
2022-01-19,Student,Roberto Clemente Middle,1
2022-01-19,Student,Riverdale Elementary,2
2022-01-19,Student,Pinewood Elementary,1
2022-01-19,Student,Pinar Elementary,2
2022-01-19,Student,Pershing School (K-8),1
2022-01-19,Student,Palmetto Elementary,2
2022-01-19,Student,Orlo Vista Elementary,1
2022-01-19,Student,Orlando Gifted Academy,1
2022-01-19,Student,Orange Technical College - South Campus,1
2022-01-19,Student,Orange Technical College - East Campus,1
2022-01-19,Student,Olympia High,15
2022-01-19,Student,Ocoee Middle,4
2022-01-19,Student,Ocoee High,2
2022-01-19,Student,Oakshire Elementary,2
2022-01-19,Student,Oak Ridge High,8
2022-01-19,Student,Oak Hill Elementary,1
2022-01-19,Student,OCPS Academic Center for Excellence,9
2022-01-19,Student,NorthLake Park Community School,1
2022-01-19,Student,Millennia Gardens Elementary,4
2022-01-19,Student,Millennia Elementary,2
2022-01-19,Student,Meadow Woods Elementary,4
2022-01-19,Student,McCoy Elementary,1
2022-01-19,Student,Maxey Elementary,2
2022-01-19,Student,Lovell Elementary,5
2022-01-19,Student,Little River Elementary,1
2022-01-19,Student,Lawton Chiles Elementary,2
2022-01-19,Student,Lakeview Middle,5
2022-01-19,Student,Lake Nona Middle,1
2022-01-19,Student,Lake Nona High,8
2022-01-19,Student,Lake Como School (K-8),1
2022-01-19,Student,Killarney Elementary,2
2022-01-19,Student,Keene’s Crossing Elementary,1
2022-01-19,Student,Jones High,1
2022-01-19,Student,Ivey Lane Elementary,1
2022-01-19,Student,Innovation Middle,6
2022-01-19,Student,Independence Elementary,2
2022-01-19,Student,Hunter’s Creek Elementary,3
2022-01-19,Student,Howard Middle,1
2022-01-19,Student,Hidden Oaks Elementary,2
2022-01-19,Student,Gotha Middle,2
2022-01-19,Student,Glenridge Middle,5
2022-01-19,Student,Frangus Elementary,2
2022-01-19,Student,Forsyth Woods Elementary,1
2022-01-19,Student,Edgewater High,2
2022-01-19,Student,East River High,13
2022-01-19,Student,East Lake Elementary,1
2022-01-19,Student,Eagle Creek Elementary,1
2022-01-19,Student,Dr. Phillips High,14
2022-01-19,Student,Dr. Phillips Elementary,1
2022-01-19,Student,Dover Shores Elementary,1
2022-01-19,Student,Discovery Middle,1
2022-01-19,Student,Dillard St. Elementary,2
2022-01-19,Student,Deerwood Elementary,1
2022-01-19,Student,Corner Lake Middle,2
2022-01-19,Student,Conway Elementary,1
2022-01-19,Student,Columbia Elementary,1
2022-01-19,Student,Colonial High 9th Grade Center,1
2022-01-19,Student,Colonial High,5
2022-01-19,Student,Clay Springs Elementary,4
2022-01-19,Student,Citrus Elementary,2
2022-01-19,Student,Chickasaw Elementary,2
2022-01-19,Student,Cheney Elementary,2
2022-01-19,Student,Chain of Lakes Middle,2
2022-01-19,Student,Castle Creek Elementary,1
2022-01-19,Student,Camelot Elementary,2
2022-01-19,Student,Boone High,8
2022-01-19,Student,Blankner School (K-8),2
2022-01-19,Student,Bay Meadows Elementary,2
2022-01-19,Student,Bay Lake Elementary,6
2022-01-19,Student,Baldwin Park Elementary,5
2022-01-19,Student,Avalon Middle,1
2022-01-19,Student,Avalon Elementary,5
2022-01-19,Student,Audubon Park School (K-8),1
2022-01-19,Student,Arbor Ridge School (K-8),4
2022-01-19,Student,Apopka Memorial Middle,5
2022-01-19,Student,Alternative Education Centers,1
2022-01-19,Student,Aloma Elementary,1
2022-01-19,Employee,Zellwood Elementary,1
2022-01-19,Employee,Winter Park High,2
2022-01-19,Employee,Windy Ridge School (K-8),1
2022-01-19,Employee,Windermere High,1
2022-01-19,Employee,Westridge Middle,1
2022-01-19,Employee,Wekiva High,1
2022-01-19,Employee,Water Spring Elementary,1
2022-01-19,Employee,Washington Shores Elementary,1
2022-01-19,Employee,Vista Pointe Elementary,1
2022-01-19,Employee,Ventura Elementary,1
2022-01-19,Employee,University High,1
2022-01-19,Employee,Timber Springs Middle,1
2022-01-19,Employee,Tildenville Elementary,1
2022-01-19,Employee,Teaching and Learning,3
2022-01-19,Employee,Tangelo Park Elementary,3
2022-01-19,Employee,Sunshine Elementary,1
2022-01-19,Employee,SunRidge Middle,1
2022-01-19,Employee,Sun Blaze Elementary,2
2022-01-19,Employee,Summerlake Elementary,1
2022-01-19,Employee,Southwood Elementary,1
2022-01-19,Employee,Southwest Middle,1
2022-01-19,Employee,Shingle Creek Elementary,1
2022-01-19,Employee,Shenandoah Elementary,1
2022-01-19,Employee,Sally Ride Elementary,1
2022-01-19,Employee,Rolling Hills Elementary,1
2022-01-19,Employee,Robinswood Middle,1
2022-01-19,Employee,Princeton Elementary,1
2022-01-19,Employee,Pinewood Elementary,1
2022-01-19,Employee,Pine Hills Elementary,1
2022-01-19,Employee,Piedmont Lakes Middle,2
2022-01-19,Employee,Orange Technical College - Avalon Campus,1
2022-01-19,Employee,Operations,5
2022-01-19,Employee,Oakshire Elementary,1
2022-01-19,Employee,Oak Ridge High,4
2022-01-19,Employee,OCPS Academic Center for Excellence,1
2022-01-19,Employee,Millennia Elementary,1
2022-01-19,Employee,MetroWest Elementary,1
2022-01-19,Employee,Meadow Woods Middle,1
2022-01-19,Employee,Maxey Elementary,1
2022-01-19,Employee,Lakeview Middle,1
2022-01-19,Employee,Lakemont Elementary,1
2022-01-19,Employee,Lake Buena Vista High,1
2022-01-19,Employee,Ivey Lane Elementary,1
2022-01-19,Employee,Innovation Middle,1
2022-01-19,Employee,Information Technology Services,2
2022-01-19,Employee,Independence Elementary,1
2022-01-19,Employee,Hunter’s Creek Elementary,1
2022-01-19,Employee,Hospital Homebound/Esteem Academy,1
2022-01-19,Employee,Hidden Oaks Elementary,1
2022-01-19,Employee,Hiawassee Elementary,3
2022-01-19,Employee,Glenridge Middle,1
2022-01-19,Employee,Evans High,1
2022-01-19,Employee,Endeavor Elementary,1
2022-01-19,Employee,East River High,3
2022-01-19,Employee,Dream Lake Elementary,1
2022-01-19,Employee,Dr. Phillips High,3
2022-01-19,Employee,Dover Shores Elementary,2
2022-01-19,Employee,Dommerich Elementary,1
2022-01-19,Employee,Discovery Middle,1
2022-01-19,Employee,Dillard St. Elementary,2
2022-01-19,Employee,Castleview Elementary,1
2022-01-19,Employee,Carver Middle,1
2022-01-19,Employee,Boone High,1
2022-01-19,Employee,Baldwin Park Elementary,1
2022-01-19,Employee,Arbor Ridge School (K-8),1
2022-01-18,Vendor/Visitor,Water Spring Elementary,1
2022-01-18,Vendor/Visitor,Orlo Vista Elementary,1
2022-01-18,Vendor/Visitor,Operations,1
2022-01-18,Student,Zellwood Elementary,1
2022-01-18,Student,Wyndham Lakes Elementary,3
2022-01-18,Student,Wolf Lake Middle,7
2022-01-18,Student,Wolf Lake Elementary,1
2022-01-18,Student,Winter Park 9th Grade Center,4
2022-01-18,Student,Winegard Elementary,3
2022-01-18,Student,Windy Ridge School (K-8),6
2022-01-18,Student,Windermere High,14
2022-01-18,Student,Windermere Elementary,3
2022-01-18,Student,Whispering Oak Elementary,8
2022-01-18,Student,Wheatley Elementary,1
2022-01-18,Student,Westridge Middle,4
2022-01-18,Student,West Orange High,16
2022-01-18,Student,West Creek Elementary,1
2022-01-18,Student,Wekiva High,3
2022-01-18,Student,Wedgefield School (K-8),9
2022-01-18,Student,Waterford Elementary,4
2022-01-18,Student,Water Spring Middle,6
2022-01-18,Student,Water Spring Elementary,7
2022-01-18,Student,Washington Shores Elementary,2
2022-01-18,Student,Walker Middle,8
2022-01-18,Student,Vista Pointe Elementary,3
2022-01-18,Student,Village Park Elementary,1
2022-01-18,Student,University High,24
2022-01-18,Student,Timber Springs Middle,11
2022-01-18,Student,Timber Lakes Elementary,6
2022-01-18,Student,Timber Creek High,23
2022-01-18,Student,Tildenville Elementary,2
2022-01-18,Student,Three Points Elementary,3
2022-01-18,Student,Thornebrooke Elementary,5
2022-01-18,Student,Tangelo Park Elementary,1
2022-01-18,Student,Sunshine Elementary,8
2022-01-18,Student,Sunset Park Elementary,6
2022-01-18,Student,Sunrise Elementary,2
2022-01-18,Student,Sunridge Elementary,3
2022-01-18,Student,SunRidge Middle,11
2022-01-18,Student,Summerlake Elementary,3
2022-01-18,Student,Stone Lakes Elementary,5
2022-01-18,Student,Spring Lake Elementary,3
2022-01-18,Student,Southwood Elementary,3
2022-01-18,Student,South Creek Middle,15
2022-01-18,Student,Shingle Creek Elementary,3
2022-01-18,Student,Shenandoah Elementary,1
2022-01-18,Student,Sally Ride Elementary,3
2022-01-18,Student,Sadler Elementary,1
2022-01-18,Student,Rosemont Elementary,3
2022-01-18,Student,Roberto Clemente Middle,4
2022-01-18,Student,Riverdale Elementary,3
2022-01-18,Student,Princeton Elementary,1
2022-01-18,Student,Prairie Lake Elementary,5
2022-01-18,Student,Pineloch Elementary,1
2022-01-18,Student,Pine Hills Elementary,2
2022-01-18,Student,Pershing School (K-8),2
2022-01-18,Student,Palmetto Elementary,4
2022-01-18,Student,Palm Lake Elementary,2
2022-01-18,Student,Orlo Vista Elementary,4
2022-01-18,Student,Orlando Gifted Academy,2
2022-01-18,Student,Orange Technical College - West Campus,2
2022-01-18,Student,Orange Technical College - South Campus,1
2022-01-18,Student,Olympia High,9
2022-01-18,Student,Ocoee Middle,12
2022-01-18,Student,Ocoee High,13
2022-01-18,Student,Ocoee Elementary,4
2022-01-18,Student,Oakshire Elementary,3
2022-01-18,Student,Oak Ridge High,11
2022-01-18,Student,Oak Hill Elementary,4
2022-01-18,Student,OCPS Academic Center for Excellence,1
2022-01-18,Student,NorthLake Park Community School,5
2022-01-18,Student,Moss Park Elementary,5
2022-01-18,Student,Millennia Gardens Elementary,2
2022-01-18,Student,Millennia Elementary,1
2022-01-18,Student,Meadow Woods Middle,1
2022-01-18,Student,Meadow Woods Elementary,4
2022-01-18,Student,McCoy Elementary,6
2022-01-18,Student,Maxey Elementary,1
2022-01-18,Student,Magnolia School,1
2022-01-18,Student,Lockhart Elementary,1
2022-01-18,Student,Little River Elementary,3
2022-01-18,Student,Lawton Chiles Elementary,8
2022-01-18,Student,Laureate Park Elementary,1
2022-01-18,Student,Lancaster Elementary,1
2022-01-18,Student,Lakeview Middle,3
2022-01-18,Student,Lakemont Elementary,6
2022-01-18,Student,Lake Whitney Elementary,1
2022-01-18,Student,Lake Sybelia Elementary,1
2022-01-18,Student,Lake Silver Elementary,4
2022-01-18,Student,Lake Nona Middle,4
2022-01-18,Student,Lake Nona High,17
2022-01-18,Student,Lake George Elementary,4
2022-01-18,Student,Lake Como School (K-8),4
2022-01-18,Student,Killarney Elementary,2
2022-01-18,Student,Keene’s Crossing Elementary,2
2022-01-18,Student,Jones High,9
2022-01-18,Student,Ivey Lane Elementary,1
2022-01-18,Student,Innovation Middle,5
2022-01-18,Student,Independence Elementary,5
2022-01-18,Student,Hunter’s Creek Elementary,7
2022-01-18,Student,Howard Middle,11
2022-01-18,Student,Horizon West Middle,5
2022-01-18,Student,Horizon High,7
2022-01-18,Student,Hillcrest Elementary,1
2022-01-18,Student,Hidden Oaks Elementary,5
2022-01-18,Student,Hiawassee Elementary,1
2022-01-18,Student,Gotha Middle,4
2022-01-18,Student,Glenridge Middle,2
2022-01-18,Student,Freedom Middle,5
2022-01-18,Student,Frangus Elementary,3
2022-01-18,Student,Forsyth Woods Elementary,4
2022-01-18,Student,Evans High,16
2022-01-18,Student,Engelwood Elementary,4
2022-01-18,Student,Endeavor Elementary,4
2022-01-18,Student,Edgewater High,6
2022-01-18,Student,Eccleston Elementary,1
2022-01-18,Student,East River High,10
2022-01-18,Student,East Lake Elementary,3
2022-01-18,Student,Eagle Creek Elementary,10
2022-01-18,Student,Dream Lake Elementary,1
2022-01-18,Student,Dr. Phillips Elementary,5
2022-01-18,Student,Dommerich Elementary,3
2022-01-18,Student,Dillard St. Elementary,5
2022-01-18,Student,Deerwood Elementary,2
2022-01-18,Student,Corner Lake Middle,10
2022-01-18,Student,Conway Middle,2
2022-01-18,Student,Conway Elementary,7
2022-01-18,Student,Columbia Elementary,2
2022-01-18,Student,Colonial High 9th Grade Center,10
2022-01-18,Student,Colonial High,17
2022-01-18,Student,Clay Springs Elementary,7
2022-01-18,Student,Chickasaw Elementary,4
2022-01-18,Student,Cheney Elementary,2
2022-01-18,Student,Chain of Lakes Middle,1
2022-01-18,Student,Catalina Elementary,1
2022-01-18,Student,Castleview Elementary,1
2022-01-18,Student,Castle Creek Elementary,7
2022-01-18,Student,Camelot Elementary,3
2022-01-18,Student,Brookshire Elementary,2
2022-01-18,Student,Boone High,16
2022-01-18,Student,Blankner School (K-8),4
2022-01-18,Student,Bay Meadows Elementary,4
2022-01-18,Student,Bay Lake Elementary,1
2022-01-18,Student,Baldwin Park Elementary,4
2022-01-18,Student,Azalea Park Elementary,8
2022-01-18,Student,Avalon Middle,10
2022-01-18,Student,Avalon Elementary,2
2022-01-18,Student,Audubon Park School (K-8),11
2022-01-18,Student,Apopka Memorial Middle,6
2022-01-18,Student,Apopka High,13
2022-01-18,Student,Andover Elementary,3
2022-01-18,Student,Aloma Elementary,2
2022-01-18,Employee,Wolf Lake Middle,1
2022-01-18,Employee,Winegard Elementary,2
2022-01-18,Employee,Windy Ridge School (K-8),1
2022-01-18,Employee,Windermere High,1
2022-01-18,Employee,Westridge Middle,2
2022-01-18,Employee,West Oaks Elementary,3
2022-01-18,Employee,West Creek Elementary,2
2022-01-18,Employee,Wekiva High,4
2022-01-18,Employee,Waterford Elementary,1
2022-01-18,Employee,Walker Middle,2
2022-01-18,Employee,Village Park Elementary,1
2022-01-18,Employee,University High,4
