date,type,location,count
2021-08-12 00:00:00,Students,Dommerich Elementary,1
2021-08-12 00:00:00,Students,Eagle Creek Elementary,1
2021-08-12 00:00:00,Students,East Lake Elementary,1
2021-08-12 00:00:00,Students,East River High,5
2021-08-12 00:00:00,Students,Edgewater High,3
2021-08-12 00:00:00,Students,Evans High,2
2021-08-12 00:00:00,Students,Hillcrest Elementary,1
2021-08-12 00:00:00,Students,Hospital Homebound/Esteem Academy,2
2021-08-12 00:00:00,Students,Hunter’s Creek Elementary,1
2021-08-12 00:00:00,Students,Innovation Middle,1
2021-08-12 00:00:00,Students,Jones High,1
2021-08-12 00:00:00,Students,Lake Nona Middle,2
2021-08-12 00:00:00,Students,Lake Silver Elementary,1
2021-08-12 00:00:00,Students,Lakemont Elementary,2
2021-08-12 00:00:00,Students,Lakeview Middle,1
2021-08-12 00:00:00,Students,Lancaster Elementary,1
2021-08-12 00:00:00,Students,Lockhart Elementary,1
2021-08-12 00:00:00,Students,Lovell Elementary,1
2021-08-12 00:00:00,Students,Maitland Middle,2
2021-08-12 00:00:00,Students,Millennia Elementary,1
2021-08-12 00:00:00,Students,Millennia Gardens Elementary,1
2021-08-12 00:00:00,Students,Moss Park Elementary,1
2021-08-12 00:00:00,Students,Orange Center Elementary,1
2021-08-12 00:00:00,Students,Orange Technical College - Mid Florida,1
2021-08-12 00:00:00,Students,Orange Technical College - Winter Park,1
2021-08-12 00:00:00,Students,Palm Lake Elementary,1
2021-08-12 00:00:00,Students,Palmetto Elementary,1
2021-08-12 00:00:00,Students,Pineloch Elementary,1
2021-08-12 00:00:00,Students,Riverside Elementary,1
2021-08-12 00:00:00,Students,Rolling Hills Elementary,1
2021-08-12 00:00:00,Students,Sunridge Elementary,2
2021-08-12 00:00:00,Students,Sunset Park Elementary,3
2021-08-12 00:00:00,Students,Sunshine Elementary,1
2021-08-12 00:00:00,Students,Timber Creek High,2
2021-08-12 00:00:00,Students,Timber Lakes Elementary,1
2021-08-12 00:00:00,Students,University High,2
2021-08-12 00:00:00,Students,Waterbridge Elementary,1
2021-08-12 00:00:00,Students,Wedgefield School (K-8),1
2021-08-12 00:00:00,Students,West Orange High,1
2021-08-12 00:00:00,Students,Westbrooke Elementary,1
2021-08-12 00:00:00,Students,Westpointe Elementary,1
2021-08-12 00:00:00,Students,Westridge Middle,1
2021-08-12 00:00:00,Students,Whispering Oak Elementary,2
2021-08-12 00:00:00,Students,Windermere Elementary,1
2021-08-12 00:00:00,Students,Wolf Lake Middle,1
2021-08-12 00:00:00,Students,Wyndham Lakes Elementary,1
2021-08-12 00:00:00,Employees,Arbor Ridge School (K-8),1
2021-08-12 00:00:00,Employees,Bridgewater Middle,2
2021-08-12 00:00:00,Employees,Chickasaw Elementary,1
2021-08-12 00:00:00,Employees,Facilities Services,1
2021-08-12 00:00:00,Employees,Freedom High,2
2021-08-12 00:00:00,Employees,Horizon High,1
2021-08-12 00:00:00,Employees,Hungerford Elementary,1
2021-08-12 00:00:00,Employees,Lake Weston Elementary,1
2021-08-12 00:00:00,Employees,Laureate Park Elementary,1
2021-08-12 00:00:00,Employees,McCoy Elementary,1
2021-08-12 00:00:00,Employees,Meadowbrook Middle,1
2021-08-12 00:00:00,Employees,Oak Hill Elementary,1
2021-08-12 00:00:00,Employees,Oakshire Elementary,1
2021-08-12 00:00:00,Employees,Olympia High,1
2021-08-12 00:00:00,Employees,Operations,1
2021-08-12 00:00:00,Employees,Orlo Vista Elementary,1
2021-08-12 00:00:00,Employees,Palm Lake Elementary,1
2021-08-12 00:00:00,Employees,Piedmont Lakes Middle,1
2021-08-12 00:00:00,Employees,Pinar Elementary,1
2021-08-12 00:00:00,Employees,Southwest Middle,1
2021-08-12 00:00:00,Employees,SunRidge Middle,1
2021-08-12 00:00:00,Employees,Timber Lakes Elementary,1
2021-08-12 00:00:00,Employees,Wekiva High,1
2021-08-12 00:00:00,Employees,Wolf Lake Middle,2
2021-08-11 00:00:00,Students,Aloma Elementary,1
2021-08-11 00:00:00,Students,Andover Elementary,1
2021-08-11 00:00:00,Students,Audubon Park School (K-8),1
2021-08-11 00:00:00,Students,Avalon Elementary,1
2021-08-11 00:00:00,Students,Azalea Park Elementary,1
2021-08-11 00:00:00,Students,Brookshire Elementary,1
2021-08-11 00:00:00,Students,Camelot Elementary,2
2021-08-11 00:00:00,Students,Castleview Elementary,1
2021-08-11 00:00:00,Students,Colonial High 9th Grade Center,1
2021-08-11 00:00:00,Students,Conway Middle,2
2021-08-11 00:00:00,Students,Corner Lake Middle,1
2021-08-11 00:00:00,Students,Discovery Middle,1
2021-08-11 00:00:00,Students,Endeavor Elementary,1
2021-08-11 00:00:00,Students,Jones High,1
2021-08-11 00:00:00,Students,Lake Buena Vista High,2
2021-08-11 00:00:00,Students,Lake Nona High,1
2021-08-11 00:00:00,Students,Lake Nona Middle,1
2021-08-11 00:00:00,Students,Lancaster Elementary,1
2021-08-11 00:00:00,Students,Lockhart Elementary,1
2021-08-11 00:00:00,Students,Meadow Woods Middle,1
2021-08-11 00:00:00,Students,Memorial Middle,1
2021-08-11 00:00:00,Students,Moss Park Elementary,4
2021-08-11 00:00:00,Students,Oak Hill Elementary,2
2021-08-11 00:00:00,Students,Ocoee High,1
2021-08-11 00:00:00,Students,Ocoee Middle,1
2021-08-11 00:00:00,Students,Orange Center Elementary,1
2021-08-11 00:00:00,Students,Orange Technical College - Westside,1
2021-08-11 00:00:00,Students,Palmetto Elementary,1
2021-08-11 00:00:00,Students,Prairie Lake Elementary,1
2021-08-11 00:00:00,Students,Riverdale Elementary,1
2021-08-11 00:00:00,Students,Summerlake Elementary,2
2021-08-11 00:00:00,Students,Tildenville Elementary,1
2021-08-11 00:00:00,Students,Timber Creek High,1
2021-08-11 00:00:00,Students,Timber Lakes Elementary,2
2021-08-11 00:00:00,Students,Timber Springs Middle,1
2021-08-11 00:00:00,Students,University High,2
2021-08-11 00:00:00,Students,Wekiva High,1
2021-08-11 00:00:00,Students,West Oaks Elementary,1
2021-08-11 00:00:00,Students,West Orange High,1
2021-08-11 00:00:00,Students,Westpointe Elementary,1
2021-08-11 00:00:00,Students,Westridge Middle,1
2021-08-11 00:00:00,Students,Windy Ridge School (K-8),1
2021-08-11 00:00:00,Employees,Apopka High,1
2021-08-11 00:00:00,Employees,Cypress Creek High,1
2021-08-11 00:00:00,Employees,Dr. Phillips Elementary,1
2021-08-11 00:00:00,Employees,Glenridge Middle,1
2021-08-11 00:00:00,Employees,Independence Elementary,1
2021-08-11 00:00:00,Employees,Information Technology Services,1
2021-08-11 00:00:00,Employees,Keene’s Crossing Elementary,1
2021-08-11 00:00:00,Employees,Lake Buena Vista High,1
2021-08-11 00:00:00,Employees,Maitland Middle,1
2021-08-11 00:00:00,Employees,McCoy Elementary,1
2021-08-11 00:00:00,Employees,Olympia High,1
2021-08-11 00:00:00,Employees,Operations,3
2021-08-11 00:00:00,Employees,Palmetto Elementary,1
2021-08-11 00:00:00,Employees,Princeton Elementary,1
2021-08-11 00:00:00,Employees,Sand Lake Elementary,1
2021-08-11 00:00:00,Employees,Stone Lakes Elementary,1
2021-08-11 00:00:00,Employees,Sun Blaze Elementary,1
2021-08-11 00:00:00,Employees,Sunrise Elementary,1
2021-08-11 00:00:00,Employees,Timber Creek High,1
2021-08-11 00:00:00,Employees,Timber Lakes Elementary,1
2021-08-11 00:00:00,Employees,University High,1
2021-08-11 00:00:00,Employees,West Creek Elementary,1
2021-08-11 00:00:00,Employees,West Orange High,1
2021-08-11 00:00:00,Employees,Westridge Middle,2
2021-08-11 00:00:00,Employees,Wolf Lake Elementary,1
2021-08-10 00:00:00,Students,Azalea Park Elementary,1
2021-08-10 00:00:00,Students,Castle Creek Elementary,1
2021-08-10 00:00:00,Students,Evans High,2
2021-08-10 00:00:00,Students,Lake Whitney Elementary,1
2021-08-10 00:00:00,Students,Little River Elementary,1
2021-08-10 00:00:00,Students,Orange Technical College - Westside,1
2021-08-10 00:00:00,Students,Pershing School (K-8),1
2021-08-10 00:00:00,Students,Rosemont Elementary,1
2021-08-10 00:00:00,Students,Timber Creek High,2
2021-08-10 00:00:00,Students,University High,1
2021-08-10 00:00:00,Students,Vista Pointe Elementary,1
2021-08-10 00:00:00,Students,Wedgefield School (K-8),3
2021-08-10 00:00:00,Employees,Alternative Education Center - Randall,1
2021-08-10 00:00:00,Employees,Apopka High,1
2021-08-10 00:00:00,Employees,Azalea Park Elementary,1
2021-08-10 00:00:00,Employees,Clay Springs Elementary,1
2021-08-10 00:00:00,Employees,Colonial High,1
2021-08-10 00:00:00,Employees,Cypress Springs Elementary,2
2021-08-10 00:00:00,Employees,East River High,1
2021-08-10 00:00:00,Employees,Edgewater High,2
2021-08-10 00:00:00,Employees,Fiscal Services,1
2021-08-10 00:00:00,Employees,Hunter’s Creek Middle,1
2021-08-10 00:00:00,Employees,John Young Elementary,1
2021-08-10 00:00:00,Employees,Lake Weston Elementary,1
2021-08-10 00:00:00,Employees,Memorial Middle,1
2021-08-10 00:00:00,Employees,Oak Ridge High,1
2021-08-10 00:00:00,Employees,Operations,4
2021-08-10 00:00:00,Employees,Shenandoah Elementary,1
2021-08-10 00:00:00,Employees,Thornebrooke Elementary,1
2021-08-10 00:00:00,Employees,Timber Creek High,1
2021-08-10 00:00:00,Employees,Waterford Elementary,1
2021-08-10 00:00:00,Employees,Wolf Lake Middle,2
2021-08-09 00:00:00,Students,Camelot Elementary,1
2021-08-09 00:00:00,Students,Colonial High 9th Grade Center,1
2021-08-09 00:00:00,Students,Dr. Phillips Elementary,1
2021-08-09 00:00:00,Students,Hiawassee Elementary,1
2021-08-09 00:00:00,Students,Horizon West Middle,1
2021-08-09 00:00:00,Students,Lake Buena Vista High,1
2021-08-09 00:00:00,Students,Lawton Chiles Elementary,1
2021-08-09 00:00:00,Students,Little River Elementary,1
2021-08-09 00:00:00,Students,Lockhart Elementary,1
2021-08-09 00:00:00,Students,Maxey Elementary,2
2021-08-09 00:00:00,Students,Meadowbrook Middle,7
2021-08-09 00:00:00,Students,OCPS Academic Center for Excellence,1
2021-08-09 00:00:00,Students,Orange Technical College - Mid Florida,1
2021-08-09 00:00:00,Students,Orange Technical College - Westside,1
2021-08-09 00:00:00,Students,Southwood Elementary,2
2021-08-09 00:00:00,Students,Summerlake Elementary,1
2021-08-09 00:00:00,Students,University High,1
2021-08-09 00:00:00,Students,Waterford Elementary,2
2021-08-09 00:00:00,Students,Westridge Middle,1
2021-08-09 00:00:00,Students,Wyndham Lakes Elementary,1
2021-08-09 00:00:00,Employees,Avalon Middle,2
2021-08-09 00:00:00,Employees,Cypress Creek High,1
2021-08-09 00:00:00,Employees,Edgewater High,1
2021-08-09 00:00:00,Employees,Horizon High,1
2021-08-09 00:00:00,Employees,Independence Elementary,1
2021-08-09 00:00:00,Employees,Lake George Elementary,1
2021-08-09 00:00:00,Employees,Lake Silver Elementary,1
2021-08-09 00:00:00,Employees,Lakeville Elementary,1
2021-08-09 00:00:00,Employees,Meadowbrook Middle,1
2021-08-09 00:00:00,Employees,Olympia High,1
2021-08-09 00:00:00,Employees,Operations,4
2021-08-09 00:00:00,Employees,Orange County Virtual School,1
2021-08-09 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-09 00:00:00,Employees,Orlando Gifted Academy,1
2021-08-09 00:00:00,Employees,Piedmont Lakes Middle,1
2021-08-09 00:00:00,Employees,Teaching and Learning,2
2021-08-09 00:00:00,Employees,Timber Creek High,1
2021-08-09 00:00:00,Employees,Timber Lakes Elementary,1
2021-08-09 00:00:00,Employees,West Creek Elementary,1
2021-08-09 00:00:00,Employees,Wolf Lake Middle,1
2021-08-09 00:00:00,Volunteers,Camelot Elementary,1
2021-08-09 00:00:00,Volunteers,Colonial High 9th Grade Center,1
2021-08-09 00:00:00,Volunteers,Dr. Phillips Elementary,1
2021-08-09 00:00:00,Volunteers,Hiawassee Elementary,1
2021-08-09 00:00:00,Volunteers,Horizon West Middle,1
2021-08-09 00:00:00,Volunteers,Lake Buena Vista High,1
2021-08-09 00:00:00,Volunteers,Lawton Chiles Elementary,1
2021-08-09 00:00:00,Volunteers,Little River Elementary,1
2021-08-09 00:00:00,Volunteers,Lockhart Elementary,1
2021-08-09 00:00:00,Volunteers,Maxey Elementary,2
2021-08-09 00:00:00,Volunteers,Meadowbrook Middle,7
2021-08-09 00:00:00,Volunteers,OCPS Academic Center for Excellence,1
2021-08-09 00:00:00,Volunteers,Orange Technical College - Mid Florida,1
2021-08-09 00:00:00,Volunteers,Orange Technical College - Westside,1
2021-08-09 00:00:00,Volunteers,Southwood Elementary,2
2021-08-09 00:00:00,Volunteers,Summerlake Elementary,1
2021-08-09 00:00:00,Volunteers,University High,1
2021-08-09 00:00:00,Volunteers,Waterford Elementary,2
2021-08-09 00:00:00,Volunteers,Westridge Middle,1
2021-08-09 00:00:00,Volunteers,Wyndham Lakes Elementary,1
2021-08-08 00:00:00,Students,Lake Whitney Elementary,1
2021-08-08 00:00:00,Students,Pinar Elementary,1
2021-08-08 00:00:00,Students,Rock Springs Elementary,1
2021-08-08 00:00:00,Students,Summerlake Elementary,1
2021-08-08 00:00:00,Students,Sunridge Elementary,1
2021-08-08 00:00:00,Employees,Alternative Education Centers,1
2021-08-08 00:00:00,Employees,Apopka High,2
2021-08-08 00:00:00,Employees,Dr. Phillips High,1
2021-08-08 00:00:00,Employees,Freedom Middle,1
2021-08-08 00:00:00,Employees,Liberty Middle,1
2021-08-08 00:00:00,Employees,Operations,1
2021-08-08 00:00:00,Employees,Ridgewood Park Elementary,1
2021-08-08 00:00:00,Employees,Sally Ride Elementary,1
2021-08-08 00:00:00,Employees,Thornebrooke Elementary,1
2021-08-07 00:00:00,Students,Waterford Elementary,2
2021-08-07 00:00:00,Students,Wyndham Lakes Elementary,1
2021-08-07 00:00:00,Employees,Boone High,1
2021-08-07 00:00:00,Employees,Freedom Middle,1
2021-08-07 00:00:00,Employees,Lake Gem Elementary,1
2021-08-07 00:00:00,Employees,Lake Weston Elementary,1
2021-08-07 00:00:00,Employees,Lakeview Middle,1
2021-08-07 00:00:00,Employees,MetroWest Elementary,1
2021-08-07 00:00:00,Employees,Riverside Elementary,1
2021-08-07 00:00:00,Employees,Roberto Clemente Middle,1
2021-08-07 00:00:00,Employees,Spring Lake Elementary,2
2021-08-07 00:00:00,Employees,SunRidge Middle,1
2021-08-07 00:00:00,Employees,Wyndham Lakes Elementary,1
2021-08-06 00:00:00,Students,Citrus Elementary,1
2021-08-06 00:00:00,Students,Cypress Creek High,1
2021-08-06 00:00:00,Students,Lawton Chiles Elementary,1
2021-08-06 00:00:00,Students,Palm Lake Elementary,1
2021-08-06 00:00:00,Employees,Colonial High,1
2021-08-06 00:00:00,Employees,Evans High,1
2021-08-06 00:00:00,Employees,Independence Elementary,1
2021-08-06 00:00:00,Employees,Lake Buena Vista High,2
2021-08-06 00:00:00,Employees,OCPS Academic Center for Excellence,1
2021-08-06 00:00:00,Employees,Operations,2
2021-08-06 00:00:00,Employees,Orange County Virtual School,1
2021-08-06 00:00:00,Employees,Orlando Gifted Academy,1
2021-08-06 00:00:00,Employees,Pine Hills Elementary,1
2021-08-06 00:00:00,Employees,Riverside Elementary,1
2021-08-06 00:00:00,Employees,Sun Blaze Elementary,1
2021-08-06 00:00:00,Employees,Sunshine Elementary,1
2021-08-06 00:00:00,Employees,Waterford Elementary,1
2021-08-06 00:00:00,Employees,West Oaks Elementary,1
2021-08-05 00:00:00,Students,Aloma Elementary,1
2021-08-05 00:00:00,Students,Evans High,1
2021-08-05 00:00:00,Students,Sunshine Elementary,2
2021-08-05 00:00:00,Students,Windy Ridge School (K-8),1
2021-08-05 00:00:00,Employees,Apopka High,1
2021-08-05 00:00:00,Employees,Bay Lake Elementary,1
2021-08-05 00:00:00,Employees,Camelot Elementary,1
2021-08-05 00:00:00,Employees,Evans High,2
2021-08-05 00:00:00,Employees,Facilities Services,1
2021-08-05 00:00:00,Employees,Freedom High,1
2021-08-05 00:00:00,Employees,Lake George Elementary,1
2021-08-05 00:00:00,Employees,Lake Silver Elementary,1
2021-08-05 00:00:00,Employees,Lakeview Middle,1
2021-08-05 00:00:00,Employees,Lancaster Elementary,1
2021-08-05 00:00:00,Employees,Lockhart Elementary,1
2021-08-05 00:00:00,Employees,Meadowbrook Middle,1
2021-08-05 00:00:00,Employees,Memorial Middle,1
2021-08-05 00:00:00,Employees,Oak Ridge High,1
2021-08-05 00:00:00,Employees,Ocoee Elementary,1
2021-08-05 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-05 00:00:00,Employees,Palm Lake Elementary,1
2021-08-05 00:00:00,Employees,Teaching and Learning,5
2021-08-05 00:00:00,Employees,Wyndham Lakes Elementary,1
2021-08-04 00:00:00,Students,Lake Como School (K-8),1
2021-08-04 00:00:00,Students,Wedgefield School (K-8),2
2021-08-04 00:00:00,Employees,Baldwin Park Elementary,2
2021-08-04 00:00:00,Employees,Clay Springs Elementary,1
2021-08-04 00:00:00,Employees,Edgewater High,1
2021-08-04 00:00:00,Employees,Evans High,1
2021-08-04 00:00:00,Employees,Facilities Services,2
2021-08-04 00:00:00,Employees,Forsyth Woods Elementary,1
2021-08-04 00:00:00,Employees,Ivey Lane Elementary,1
2021-08-04 00:00:00,Employees,Lake Como School (K-8),1
2021-08-04 00:00:00,Employees,Odyssey Middle,1
2021-08-04 00:00:00,Employees,Operations,1
2021-08-04 00:00:00,Employees,Orange Technical College - Mid Florida,1
2021-08-04 00:00:00,Employees,Rosemont Elementary,1
2021-08-04 00:00:00,Employees,Sunridge Elementary,1
2021-08-04 00:00:00,Employees,Timber Lakes Elementary,1
2021-08-03 00:00:00,Students,Horizon West Middle,1
2021-08-03 00:00:00,Students,Lake Nona High,1
2021-08-03 00:00:00,Students,Tildenville Elementary,1
2021-08-03 00:00:00,Students,Timber Creek High,2
2021-08-03 00:00:00,Students,Water Spring Elementary,1
2021-08-03 00:00:00,Employees,Carver Middle,1
2021-08-03 00:00:00,Employees,Cheney Elementary,1
2021-08-03 00:00:00,Employees,Colonial High,1
2021-08-03 00:00:00,Employees,East Lake Elementary,1
2021-08-03 00:00:00,Employees,Facilities Services,2
2021-08-03 00:00:00,Employees,Freedom High,1
2021-08-03 00:00:00,Employees,Freedom Middle,1
2021-08-03 00:00:00,Employees,Lake Gem Elementary,1
2021-08-03 00:00:00,Employees,Meadow Woods Middle,1
2021-08-03 00:00:00,Employees,Operations,1
2021-08-03 00:00:00,Employees,Ridgewood Park Elementary,2
2021-08-03 00:00:00,Employees,Sadler Elementary,1
2021-08-03 00:00:00,Employees,Sunridge Elementary,1
2021-08-03 00:00:00,Employees,Teaching and Learning,3
2021-08-03 00:00:00,Employees,Ventura Elementary,1
2021-08-03 00:00:00,Employees,Westbrooke Elementary,1
2021-08-03 00:00:00,Employees,Wolf Lake Middle,1
2021-08-02 00:00:00,Students,Tildenville Elementary,2
2021-08-02 00:00:00,Students,Timber Creek High,1
2021-08-02 00:00:00,Students,University High,1
2021-08-02 00:00:00,Students,Waterford Elementary,1
2021-08-02 00:00:00,Employees,Bay Lake Elementary,1
2021-08-02 00:00:00,Employees,Catalina Elementary,2
2021-08-02 00:00:00,Employees,Cheney Elementary,1
2021-08-02 00:00:00,Employees,Citrus Elementary,1
2021-08-02 00:00:00,Employees,Colonial High,2
2021-08-02 00:00:00,Employees,Curriculum & Digital Learning,1
2021-08-02 00:00:00,Employees,Evans High,1
2021-08-02 00:00:00,Employees,Facilities Services,1
2021-08-02 00:00:00,Employees,Meadow Woods Middle,3
2021-08-02 00:00:00,Employees,Ocoee Middle,1
2021-08-02 00:00:00,Employees,Operations,1
2021-08-02 00:00:00,Employees,Palm Lake Elementary,1
2021-08-02 00:00:00,Employees,Pine Hills Elementary,1
2021-08-02 00:00:00,Employees,School Choice Services,1
2021-08-02 00:00:00,Employees,Teaching and Learning,3
2021-08-02 00:00:00,Employees,Water Spring Elementary,1
2021-08-02 00:00:00,Employees,West Orange High,1
1900 January 01,Students,Gotha Middle,1
1900 January 01,Students,Winegard Elementary,1
