location,addr,level,lat,long
PROSPERITAS LEADERSHIP ACADEMY CHARTER,"4504 S ORANGE BLOSSOM TRL ORLANDO, FL 32839-1704",High,28.496572,28.496572
RANDALL ACADEMY,"3307 CLARCONA ROAD APOPKA, FL 32703",High,28.633432,28.633432
SHEELER HIGH CHARTER,"871 E SEMORAN BLVD APOPKA, FL 32703-5516",High,28.673779,28.673779
SIMON YOUTH FOUND ACAD AT OUTLET MKTPLCE,"5253 INTERNATIONAL DR, STE B4/B5 ORLANDO, FL 32819-9478",High,28.4680567,28.4680567
SUNSHINE HIGH CHARTER,"6600 OLD WINTER GARDEN RD ORLANDO, FL 32835-1218",High,28.5380219,28.5380219
TIMBER CREEK HIGH,"1001 AVALON PARK BLVD ORLANDO, FL 32828-7764",High,28.5483714,28.5483714
UCP TRANS LEARNING ACADEMY CHARTER,"3305 S ORANGE AVE ORLANDO, FL 32806-6125",High,28.5064537,28.5064537
UNIVERSAL EDUCATION CENTER,"1000 UNIVERSAL STUDIOS PLZ ORLANDO, FL 32819-7601",High,28.4771981,28.4771981
UNIVERSITY HIGH,"2450 COUGAR WAY ORLANDO, FL 32817-3500",High,28.5770487,28.5770487
WEKIVA HIGH,"2501 N HIAWASSEE ROAD APOPKA, FL 32703-2608",High,28.6369186,28.6369186
WEST ORANGE HIGH,"1625 BEULAH RD WINTER GARDEN, FL 34787-4407",High,28.5414096,28.5414096
WINDERMERE HIGH,"5523 WINTER GARDEN VINELAND RD WINDERMERE, FL 34786",High,28.4822064,28.4822064
WINTER PARK EDUCATION CENTER,"1045 AZALEA LN WINTER PARK, FL 32789-5651",High,28.5887818,28.5887818
WINTER PARK HIGH,"2100 SUMMERFIELD RD WINTER PARK, FL 32792-5037",High,28.5850782,28.5850782
WINTER PARK HIGH 9TH GRADE CENTER,"528 HUNTINGTON AVE WINTER PARK, FL 32789-5097",High,28.5896272,28.5896272
WORKFORCE ADVANTAGE ACADEMY CHARTER,"2113 E SOUTH ST ORLANDO, FL 32803-6502",High,28.5395878,28.5395878
132-M-W-4,"FUTURE WEST LC MIDDLE WINTER GARDEN, FL",Middle,28.537481,28.537481
68-M-SE-2,"FUTURE SOUTHEAST LC MIDDLE ORLANDO, FL",Middle,28.5383832,28.5383832
APOPKA MIDDLE,"425 N PARK AVE APOPKA, FL 32712-4151",Middle,28.687219,28.687219
AVALON MIDDLE,"13914 MAILER BLVD ORLANDO, FL 32828-4883",Middle,28.5000765,28.5000765
BRIDGEWATER MIDDLE,"5600 TINY RD WINTER GARDEN, FL 34787-9202",Middle,28.479914,28.479914
CARVER MIDDLE,"4500 W COLUMBIA ST ORLANDO, FL 32811-4052",Middle,28.5254834,28.5254834
CENTRAL FLORIDA LEADERSHIP ACAD CHARTER,"427 N PRIMROSE DR ORLANDO, FL 32803-5012",Middle,28.5489698,28.5489698
CHAIN OF LAKES MIDDLE,"8700 CONROY WINDERMERE RD ORLANDO, FL 32835-3132",Middle,28.492158,28.492158
COLLEGE PARK MIDDLE,"1201 MAURY RD ORLANDO, FL 32804-3541",Middle,28.5841973,28.5841973
CONWAY MIDDLE,"4600 ANDERSON RD ORLANDO, FL 32812-7322",Middle,28.5002657,28.5002657
CORNER LAKE MIDDLE,"1700 CHULUOTA RD ORLANDO, FL 32820-1401",Middle,28.5648006,28.5648006
DISCOVERY MIDDLE,"601 WOODBURY RD ORLANDO, FL 32828-7104",Middle,28.5421393,28.5421393
FREEDOM MIDDLE,"2850 TAFT VINELAND RD ORLANDO, FL 32837-4018",Middle,28.414838,28.414838
GLENRIDGE MIDDLE,"2900 UPPER PARK ROAD ORLANDO, FL 32814-6100",Middle,28.577813,28.577813
GOTHA MIDDLE,"9155 GOTHA RD WINDERMERE, FL 34786-8133",Middle,28.5299425,28.5299425
HORIZON WEST MIDDLE,"8200 TATTANT BLVD WINDERMERE, FL 34786",Middle,28.4518716,28.4518716
HOWARD MIDDLE,"800 E ROBINSON ST ORLANDO, FL 32801-2020",Middle,28.5452703,28.5452703
HUNTERS CREEK MIDDLE,"13400 TOWN LOOP BLVD ORLANDO, FL 32837-5511",Middle,28.3675919,28.3675919
INNOVATION MIDDLE,"13950 STOREY PARK BLVD ORLANDO, FL 32832",Middle,28.4229186,28.4229186
INNOVATIONS MIDDLE CHARTER,"2768 N HIAWASSEE RD ORLANDO, FL 32818-3319",Middle,28.5799066,28.5799066
LAKE NONA MIDDLE,"13700 NARCOOSSEE RD ORLANDO, FL 32832-6925",Middle,28.3664235,28.3664235
LAKEVIEW MIDDLE,"1200 W BAY ST WINTER GARDEN, FL 34787-2547",Middle,28.5654648,28.5654648
LEGACY MIDDLE,"11398 LK UNDERHILL RD ORLANDO, FL 32825-5022",Middle,28.5446911,28.5446911
LIBERTY MIDDLE,"3405 S CHICKASAW TRL ORLANDO, FL 32829-8627",Middle,28.5020025,28.5020025
LOCKHART MIDDLE,"3411 DOCTOR LOVE RD ORLANDO, FL 32810-3615",Middle,28.6208582,28.6208582
MAITLAND MIDDLE,"701 N THISTLE LN MAITLAND, FL 32751-3864",Middle,28.6328345,28.6328345
MEADOW WOODS MIDDLE,"1800 RHODE ISLAND WOODS CIR ORLANDO, FL 32824-5034",Middle,28.3710381,28.3710381
MEADOWBROOK MIDDLE,"6000 NORTH LN ORLANDO, FL 32808-2106",Middle,28.5953285,28.5953285
MEMORIAL MIDDLE,"2220 W 29TH ST ORLANDO, FL 32805-6037",Middle,28.5113877,28.5113877
OCOEE MIDDLE,"300 S BLUFORD AVE OCOEE, FL 34761-2745",Middle,28.5670051,28.5670051
ODYSSEY MIDDLE,"9290 LEE VISTA BLVD ORLANDO, FL 32829-7627",Middle,28.4747803,28.4747803
PIEDMONT LAKES MIDDLE,"2601 LAKEVILLE RD APOPKA, FL 32703-8975",Middle,28.6386541,28.6386541
ROBERTO CLEMENTE MIDDLE,"6000 ROBERTO CLEMENTE RD ORLANDO, FL 32807-2954",Middle,28.529922,28.529922
ROBINSWOOD MIDDLE,"6305 BALBOA DR ORLANDO, FL 32818-5923",Middle,28.5606354,28.5606354
SOUTH CREEK MIDDLE,"3801 E WETHERBEE RD ORLANDO, FL 32824-8823",Middle,28.3943522,28.3943522
SOUTHWEST MIDDLE,"6450 DR PHILLIPS BLVD ORLANDO, FL 32819-4646",Middle,28.4692289,28.4692289
SUNRIDGE MIDDLE,"14955 SUNRIDGE BLVD WINTER GARDEN, FL 34787-5120",Middle,28.5377687,28.5377687
TIMBER SPRINGS MIDDLE,"16001 TIMBER PARK LN ORLANDO, FL 32828",Middle,28.5337466,28.5337466
UNION PARK MIDDLE,"1844 WESTFALL DR ORLANDO, FL 32817-4202",Middle,28.5716094,28.5716094
WALKER MIDDLE,"150 AMIDON LN ORLANDO, FL 32809-6513",Middle,28.4604537,28.4604537
WATER SPRING MIDDLE,"10393 SEIDEL ROAD WINTER GARDEN, FL 34787",Middle,28.4201879,28.4201879
WESTRIDGE MIDDLE,"3800 W OAK RIDGE RD ORLANDO, FL 32809-4539",Middle,28.4707967,28.4707967
WOLF LAKE MIDDLE,"1725 W PONKAN RD APOPKA, FL 32712-5623",Middle,28.7295985,28.7295985
