index,location,type,count,date
1667,Camelot Elementary,Employees,1.0,2021-02-28
1668,Cypress Creek High,Employees,1.0,2021-02-28
1669,Castle Creek Elementary,Employees,1.0,2021-02-27
1670,Laureate Park Elementary,Employees,1.0,2021-02-27
1671,Timber Creek High,Employees,1.0,2021-02-27
1672,Water Spring Elementary,Employees,1.0,2021-02-27
1673,Bay Lake Elementary,Employees,1.0,2021-02-26
1674,Brookshire Elementary,Employees,1.0,2021-02-26
1675,Glenridge Middle,Employees,1.0,2021-02-26
1676,Lake George Elementary,Employees,1.0,2021-02-26
1677,Lakeview Middle,Employees,3.0,2021-02-26
1678,Odyssey Middle,Employees,1.0,2021-02-26
1679,Sand Lake Elementary,Employees,1.0,2021-02-26
1680,Apopka High,Employees,1.0,2021-02-25
1681,Chain of Lakes Middle,Employees,1.0,2021-02-25
1682,Chickasaw Elementary,Employees,1.0,2021-02-25
1683,Evans High,Employees,1.0,2021-02-25
1684,Facilities Services,Employees,1.0,2021-02-25
1685,Keene’s Crossing Elementary,Employees,1.0,2021-02-25
1686,Lakeview Middle,Employees,1.0,2021-02-25
1687,OCPS Academic Center for Excellence,Employees,1.0,2021-02-25
1688,Piedmont Lakes Middle,Employees,2.0,2021-02-25
1689,Stone Lakes Elementary,Employees,1.0,2021-02-25
1690,Wolf Lake Middle,Employees,1.0,2021-02-25
1691,Shenandoah Elementary,Volunteers,1.0,2021-04-01
1692,Eagle Creek Elementary,Volunteers,1.0,2021-03-29
1693,Eagle Creek Elementary,Volunteers,1.0,2021-03-25
1694,Gotha Middle,Volunteers,1.0,2021-03-12
1695,Princeton Elementary,Volunteers,1.0,2021-03-08
1696,OCPS Academic Center for Excellence,Volunteers,1.0,2021-03-05
1697,Waterford Elementary,Volunteers,1.0,2021-03-05
1698,Avalon Elementary,Volunteers,1.0,2021-03-01
1699,Sunrise Elementary,Volunteers,1.0,2021-03-01
1700,Chickasaw Elementary,Volunteers,1.0,2021-02-25
1701,Bay Lake Elementary,Students,1.0,2021-02-24
1702,College Park Middle,Students,1.0,2021-02-24
1703,Conway Middle,Students,2.0,2021-02-24
1704,Killarney Elementary,Students,1.0,2021-02-24
1705,Lakeview Middle,Students,1.0,2021-02-24
1706,Lockhart Middle,Students,1.0,2021-02-24
1707,MetroWest Elementary,Students,1.0,2021-02-24
1708,Piedmont Lakes Middle,Students,6.0,2021-02-24
1709,SunRidge Middle,Students,1.0,2021-02-24
1710,Timber Lakes Elementary,Students,1.0,2021-02-24
1711,Wekiva High,Students,1.0,2021-02-24
1712,West Orange High,Students,1.0,2021-02-24
1713,Winter Park High,Students,3.0,2021-02-24
1714,Apopka Memorial Middle,Students,1.0,2021-02-23
1715,Bay Meadows Elementary,Students,1.0,2021-02-23
1716,Boone High,Students,3.0,2021-02-23
1717,Brookshire Elementary,Students,1.0,2021-02-23
1718,Cheney Elementary,Students,1.0,2021-02-23
1719,Colonial High,Students,1.0,2021-02-23
1720,Discovery Middle,Students,1.0,2021-02-23
1721,Dommerich Elementary,Students,1.0,2021-02-23
1722,Dr. Phillips High,Students,1.0,2021-02-23
1723,Dream Lake Elementary,Students,1.0,2021-02-23
1724,Horizon West Middle,Students,1.0,2021-02-23
1725,Hunter’s Creek Elementary,Students,2.0,2021-02-23
1726,Lake Weston Elementary,Students,2.0,2021-02-23
1727,Lancaster Elementary,Students,1.0,2021-02-23
1728,Legacy Middle,Students,1.0,2021-02-23
1729,Oakshire Elementary,Students,3.0,2021-02-23
1730,Ocoee High,Students,1.0,2021-02-23
1731,Riverside Elementary,Students,1.0,2021-02-23
1732,Stone Lakes Elementary,Students,2.0,2021-02-23
1733,Sunshine Elementary,Students,1.0,2021-02-23
1734,Timber Creek High,Students,1.0,2021-02-23
1735,Westridge Middle,Students,1.0,2021-02-23
1736,Winter Park 9th Grade Center,Students,1.0,2021-02-23
1737,Andover Elementary,Students,1.0,2021-02-22
1738,Apopka High,Students,2.0,2021-02-22
1739,Blankner School (K-8),Students,1.0,2021-02-22
1740,Boone High,Students,1.0,2021-02-22
1741,Castleview Elementary,Students,1.0,2021-02-22
1742,Colonial High,Students,1.0,2021-02-22
1743,Cypress Creek High,Students,1.0,2021-02-22
1744,East River High,Students,2.0,2021-02-22
1745,Horizon West Middle,Students,1.0,2021-02-22
1746,Hunter’s Creek Middle,Students,2.0,2021-02-22
1747,Killarney Elementary,Students,1.0,2021-02-22
1748,Lake Gem Elementary,Students,1.0,2021-02-22
1749,Lake Nona High,Students,3.0,2021-02-22
1750,Pershing School (K-8),Students,1.0,2021-02-22
1751,Southwood Elementary,Students,1.0,2021-02-22
1752,Summerlake Elementary,Students,1.0,2021-02-22
1753,Sunridge Elementary,Students,2.0,2021-02-22
1754,Sunset Park Elementary,Students,1.0,2021-02-22
1755,Timber Creek High,Students,1.0,2021-02-22
1756,University High,Students,1.0,2021-02-22
1757,Walker Middle,Students,1.0,2021-02-22
1758,Water Spring Elementary,Students,1.0,2021-02-22
1759,Wedgefield School (K-8),Students,1.0,2021-02-22
1760,Wekiva High,Students,1.0,2021-02-22
1761,West Orange High,Students,1.0,2021-02-22
1762,Windy Ridge School (K-8),Students,1.0,2021-02-22
1763,Winter Park High,Students,4.0,2021-02-22
1764,Bay Lake Elementary,Students,1.0,2021-02-21
1765,Colonial High,Students,1.0,2021-02-21
1766,Corner Lake Middle,Students,1.0,2021-02-21
1767,Freedom High,Students,1.0,2021-02-21
1768,Glenridge Middle,Students,1.0,2021-02-21
1769,Howard Middle,Students,1.0,2021-02-21
1770,Pershing School (K-8),Students,1.0,2021-02-21
1771,Riverdale Elementary,Students,1.0,2021-02-21
1772,West Orange High,Students,1.0,2021-02-21
1773,Windermere High,Students,1.0,2021-02-21
1774,Wolf Lake Elementary,Students,1.0,2021-02-21
1775,Odyssey Middle,Students,1.0,2021-02-20
1776,Ventura Elementary,Students,1.0,2021-02-20
1777,Waterbridge Elementary,Students,1.0,2021-02-20
1778,Apopka High,Students,1.0,2021-02-19
1779,Apopka Memorial Middle,Students,1.0,2021-02-19
1780,Boone High,Students,1.0,2021-02-19
1781,Bridgewater Middle,Students,1.0,2021-02-19
1782,Cypress Creek High,Students,1.0,2021-02-19
1783,East River High,Students,2.0,2021-02-19
1784,Freedom High,Students,1.0,2021-02-19
1785,Lake Nona High,Students,2.0,2021-02-19
1786,Timber Creek High,Students,1.0,2021-02-19
1787,University High,Students,1.0,2021-02-19
1788,Vista Lakes Elementary,Students,1.0,2021-02-19
1789,West Orange High,Students,1.0,2021-02-19
1790,Windermere High,Students,2.0,2021-02-19
1791,Winter Park High,Students,2.0,2021-02-19
1792,Wyndham Lakes Elementary,Students,2.0,2021-02-19
1793,Andover Elementary,Students,1.0,2021-02-18
1794,Audubon Park School (K-8),Students,1.0,2021-02-18
1795,Colonial High,Students,1.0,2021-02-18
1796,Lake George Elementary,Students,1.0,2021-02-18
1797,Maitland Middle,Students,2.0,2021-02-18
1798,Millennia Elementary,Students,1.0,2021-02-18
1799,Pinar Elementary,Students,1.0,2021-02-18
1800,Rosemont Elementary,Students,1.0,2021-02-18
1801,SunRidge Middle,Students,1.0,2021-02-18
1802,Timber Lakes Elementary,Students,1.0,2021-02-18
1803,University High,Students,1.0,2021-02-18
1804,Walker Middle,Students,1.0,2021-02-18
1805,Westridge Middle,Students,1.0,2021-02-18
1806,Winter Park High,Students,1.0,2021-02-18
1807,Andover Elementary,Students,1.0,2021-02-17
1808,Blankner School (K-8),Students,1.0,2021-02-17
1809,Boone High,Students,1.0,2021-02-17
1810,Colonial High,Students,2.0,2021-02-17
1811,Colonial High 9th Grade Center,Students,1.0,2021-02-17
1812,Cypress Creek High,Students,2.0,2021-02-17
1813,Dream Lake Elementary,Students,1.0,2021-02-17
1814,Hidden Oaks Elementary,Students,1.0,2021-02-17
1815,Lake Weston Elementary,Students,1.0,2021-02-17
1816,Maitland Middle,Students,1.0,2021-02-17
1817,Moss Park Elementary,Students,1.0,2021-02-17
1818,Orlo Vista Elementary,Students,1.0,2021-02-17
1819,Prairie Lake Elementary,Students,4.0,2021-02-17
1820,Shingle Creek Elementary,Students,2.0,2021-02-17
1821,Timber Springs Middle,Students,1.0,2021-02-17
1822,Ventura Elementary,Students,1.0,2021-02-17
1823,Washington Shores Elementary,Students,1.0,2021-02-17
1824,Waterford Elementary,Students,1.0,2021-02-17
1825,West Creek Elementary,Students,1.0,2021-02-17
1826,West Orange High,Students,1.0,2021-02-17
1827,Westridge Middle,Students,1.0,2021-02-17
1828,Wetherbee Elementary,Students,2.0,2021-02-17
1829,Windermere High,Students,2.0,2021-02-17
1830,Windy Ridge School (K-8),Students,1.0,2021-02-17
1831,Winter Park High,Students,1.0,2021-02-17
1832,Wyndham Lakes Elementary,Students,1.0,2021-02-17
1833,Apopka High,Students,3.0,2021-02-16
1834,Apopka Memorial Middle,Students,1.0,2021-02-16
1835,Arbor Ridge School (K-8),Students,2.0,2021-02-16
1836,Audubon Park School (K-8),Students,1.0,2021-02-16
1837,Azalea Park Elementary,Students,1.0,2021-02-16
1838,Blankner School (K-8),Students,1.0,2021-02-16
1839,Boone High,Students,1.0,2021-02-16
1840,Castle Creek Elementary,Students,1.0,2021-02-16
1841,Eagle Creek Elementary,Students,1.0,2021-02-16
1842,Eagle’s Nest Elementary,Students,3.0,2021-02-16
1843,East Lake Elementary,Students,1.0,2021-02-16
1844,Evans High,Students,1.0,2021-02-16
1845,Hidden Oaks Elementary,Students,1.0,2021-02-16
1846,Horizon West Middle,Students,1.0,2021-02-16
1847,Howard Middle,Students,1.0,2021-02-16
1848,Hunter’s Creek Elementary,Students,1.0,2021-02-16
1849,Lake Weston Elementary,Students,1.0,2021-02-16
1850,Lake Whitney Elementary,Students,2.0,2021-02-16
1851,Maitland Middle,Students,1.0,2021-02-16
1852,Ocoee High,Students,1.0,2021-02-16
1853,Orange Technical College - Westside,Students,1.0,2021-02-16
1854,Piedmont Lakes Middle,Students,1.0,2021-02-16
1855,Rock Springs Elementary,Students,2.0,2021-02-16
1856,South Creek Middle,Students,1.0,2021-02-16
1857,Sun Blaze Elementary,Students,2.0,2021-02-16
1858,Timber Springs Middle,Students,1.0,2021-02-16
1859,University High,Students,3.0,2021-02-16
1860,Water Spring Elementary,Students,1.0,2021-02-16
1861,Waterford Elementary,Students,1.0,2021-02-16
1862,Wedgefield School (K-8),Students,1.0,2021-02-16
1863,Wekiva High,Students,1.0,2021-02-16
1864,Wheatley Elementary,Students,1.0,2021-02-16
1865,Winter Park 9th Grade Center,Students,1.0,2021-02-16
1866,Winter Park High,Students,8.0,2021-02-16
1867,Blankner School (K-8),Students,1.0,2021-02-15
1868,Castleview Elementary,Students,1.0,2021-02-15
1869,Colonial High,Students,3.0,2021-02-15
1870,Horizon West Middle,Students,1.0,2021-02-15
1871,Lake Gem Elementary,Students,1.0,2021-02-15
1872,Odyssey Middle,Students,1.0,2021-02-15
1873,Wekiva High,Students,2.0,2021-02-15
1874,Westbrooke Elementary,Students,2.0,2021-02-15
1875,Windermere High,Students,2.0,2021-02-15
1876,Riverdale Elementary,Students,1.0,2021-02-14
1877,Tangelo Park Elementary,Students,1.0,2021-02-14
1878,Apopka High,Students,2.0,2021-02-12
1879,Avalon Middle,Students,1.0,2021-02-12
1880,College Park Middle,Students,1.0,2021-02-12
1881,Cypress Creek High,Students,1.0,2021-02-12
1882,Freedom High,Students,1.0,2021-02-12
1883,Glenridge Middle,Students,2.0,2021-02-12
1884,Gotha Middle,Students,1.0,2021-02-12
1885,Hunter’s Creek Middle,Students,1.0,2021-02-12
1886,Lake Nona High,Students,1.0,2021-02-12
1887,Odyssey Middle,Students,2.0,2021-02-12
1888,Orange Technical College - Westside,Students,1.0,2021-02-12
1889,Pershing School (K-8),Students,1.0,2021-02-12
1890,Roberto Clemente Middle,Students,1.0,2021-02-12
1891,Sunridge Elementary,Students,2.0,2021-02-12
1892,Timber Creek High,Students,1.0,2021-02-12
1893,Timber Lakes Elementary,Students,1.0,2021-02-12
1894,Walker Middle,Students,1.0,2021-02-12
1895,West Orange High,Students,1.0,2021-02-12
1896,Westridge Middle,Students,1.0,2021-02-12
1897,Wetherbee Elementary,Students,1.0,2021-02-12
1898,Windy Ridge School (K-8),Students,1.0,2021-02-12
1899,Wolf Lake Middle,Students,1.0,2021-02-12
1900,Bridgewater Middle,Students,2.0,2021-02-11
1901,Colonial High,Students,1.0,2021-02-11
1902,Colonial High 9th Grade Center,Students,1.0,2021-02-11
1903,Discovery Middle,Students,1.0,2021-02-11
1904,Endeavor Elementary,Students,2.0,2021-02-11
1905,Forsyth Woods Elementary,Students,1.0,2021-02-11
1906,Gotha Middle,Students,1.0,2021-02-11
1907,Hunter’s Creek Middle,Students,1.0,2021-02-11
1908,Lake Weston Elementary,Students,1.0,2021-02-11
1909,Legacy Middle,Students,1.0,2021-02-11
1910,Olympia High,Students,1.0,2021-02-11
1911,Orange Technical College - Westside,Students,1.0,2021-02-11
1912,Piedmont Lakes Middle,Students,1.0,2021-02-11
1913,Sand Lake Elementary,Students,1.0,2021-02-11
1914,SunRidge Middle,Students,1.0,2021-02-11
1915,Sunset Park Elementary,Students,1.0,2021-02-11
1916,Timber Springs Middle,Students,1.0,2021-02-11
1917,Westbrooke Elementary,Students,1.0,2021-02-11
1918,Westridge Middle,Students,1.0,2021-02-11
1919,Windermere High,Students,2.0,2021-02-11
1920,Winter Park High,Students,1.0,2021-02-11
1921,Baldwin Park Elementary,Students,1.0,2021-02-10
1922,Bridgewater Middle,Students,1.0,2021-02-10
1923,College Park Middle,Students,1.0,2021-02-10
1924,Colonial High 9th Grade Center,Students,1.0,2021-02-10
1925,Discovery Middle,Students,1.0,2021-02-10
1926,Dr. Phillips High,Students,2.0,2021-02-10
1927,Dream Lake Elementary,Students,1.0,2021-02-10
1928,ESE Transition School,Students,1.0,2021-02-10
1929,Meadow Woods Middle,Students,1.0,2021-02-10
1930,Ocoee Elementary,Students,1.0,2021-02-10
1931,OCPS Academic Center for Excellence,Students,1.0,2021-02-10
1932,Olympia High,Students,1.0,2021-02-10
1933,Orange Technical College - Avalon,Students,1.0,2021-02-10
1934,Orange Technical College - Westside,Students,1.0,2021-02-10
1935,Rock Springs Elementary,Students,1.0,2021-02-10
1936,Sunridge Elementary,Students,1.0,2021-02-10
1937,Water Spring Elementary,Students,2.0,2021-02-10
1938,West Creek Elementary,Students,1.0,2021-02-10
1939,Windermere High,Students,1.0,2021-02-10
1940,Apopka High,Students,2.0,2021-02-09
1941,Apopka Memorial Middle,Students,2.0,2021-02-09
1942,Avalon Middle,Students,1.0,2021-02-09
1943,Brookshire Elementary,Students,1.0,2021-02-09
1944,Colonial High,Students,3.0,2021-02-09
1945,Dream Lake Elementary,Students,2.0,2021-02-09
1946,East River High,Students,2.0,2021-02-09
1947,Freedom High,Students,1.0,2021-02-09
1948,Gotha Middle,Students,1.0,2021-02-09
1949,John Young Elementary,Students,1.0,2021-02-09
1950,Lancaster Elementary,Students,1.0,2021-02-09
1951,Lawton Chiles Elementary,Students,1.0,2021-02-09
1952,Memorial Middle,Students,1.0,2021-02-09
1953,Millennia Gardens Elementary,Students,2.0,2021-02-09
1954,Ocoee Middle,Students,1.0,2021-02-09
1955,Olympia High,Students,2.0,2021-02-09
1956,Piedmont Lakes Middle,Students,1.0,2021-02-09
1957,Prairie Lake Elementary,Students,4.0,2021-02-09
1958,Rosemont Elementary,Students,1.0,2021-02-09
1959,Sand Lake Elementary,Students,1.0,2021-02-09
1960,Timber Creek High,Students,1.0,2021-02-09
1961,University High,Students,1.0,2021-02-09
1962,Walker Middle,Students,1.0,2021-02-09
1963,Wedgefield School (K-8),Students,2.0,2021-02-09
1964,West Creek Elementary,Students,1.0,2021-02-09
1965,West Orange High,Students,2.0,2021-02-09
1966,Westpointe Elementary,Students,1.0,2021-02-09
1967,Winter Park High,Students,1.0,2021-02-09
1968,Andover Elementary,Students,1.0,2021-02-08
1969,Apopka High,Students,3.0,2021-02-08
1970,Bay Lake Elementary,Students,1.0,2021-02-08
1971,Boone High,Students,1.0,2021-02-08
1972,Carver Middle,Students,1.0,2021-02-08
1973,College Park Middle,Students,1.0,2021-02-08
1974,Conway Elementary,Students,1.0,2021-02-08
1975,Cypress Creek High,Students,2.0,2021-02-08
1976,Dommerich Elementary,Students,1.0,2021-02-08
1977,East River High,Students,1.0,2021-02-08
1978,Endeavor Elementary,Students,1.0,2021-02-08
1979,Freedom High,Students,2.0,2021-02-08
1980,Horizon West Middle,Students,2.0,2021-02-08
1981,Hunter’s Creek Middle,Students,2.0,2021-02-08
1982,Innovation Middle,Students,1.0,2021-02-08
1983,Keene’s Crossing Elementary,Students,1.0,2021-02-08
1984,Lake Gem Elementary,Students,1.0,2021-02-08
1985,Lake Nona High,Students,1.0,2021-02-08
1986,Lake Nona Middle,Students,1.0,2021-02-08
1987,Lakemont Elementary,Students,2.0,2021-02-08
1988,Lawton Chiles Elementary,Students,1.0,2021-02-08
1989,Moss Park Elementary,Students,2.0,2021-02-08
1990,Ocoee High,Students,1.0,2021-02-08
1991,OCPS Academic Center for Excellence,Students,1.0,2021-02-08
1992,Roberto Clemente Middle,Students,1.0,2021-02-08
1993,Southwest Middle,Students,1.0,2021-02-08
1994,Stone Lakes Elementary,Students,2.0,2021-02-08
1995,Summerlake Elementary,Students,1.0,2021-02-08
1996,Sun Blaze Elementary,Students,1.0,2021-02-08
1997,SunRidge Middle,Students,1.0,2021-02-08
1998,Timber Creek High,Students,1.0,2021-02-08
1999,Union Park Middle,Students,1.0,2021-02-08
2000,Walker Middle,Students,1.0,2021-02-08
2001,West Orange High,Students,1.0,2021-02-08
2002,Whispering Oak Elementary,Students,1.0,2021-02-08
2003,Windermere Elementary,Students,1.0,2021-02-08
2004,Windermere High,Students,1.0,2021-02-08
2005,Winter Park High,Students,1.0,2021-02-08
2006,Glenridge Middle,Students,1.0,2021-02-07
2007,West Orange High,Students,1.0,2021-02-07
2008,Apopka High,Students,2.0,2021-02-05
2009,Apopka Memorial Middle,Students,1.0,2021-02-05
2010,Avalon Middle,Students,2.0,2021-02-05
2011,Boone High,Students,3.0,2021-02-05
2012,Eagle Creek Elementary,Students,1.0,2021-02-05
2013,East River High,Students,2.0,2021-02-05
2014,Freedom High,Students,1.0,2021-02-05
2015,Howard Middle,Students,2.0,2021-02-05
2016,Lake Silver Elementary,Students,1.0,2021-02-05
2017,Lake Weston Elementary,Students,1.0,2021-02-05
2018,Lakemont Elementary,Students,1.0,2021-02-05
2019,Lancaster Elementary,Students,1.0,2021-02-05
2020,Maitland Middle,Students,1.0,2021-02-05
2021,Millennia Gardens Elementary,Students,1.0,2021-02-05
2022,Ocoee High,Students,1.0,2021-02-05
2023,Olympia High,Students,1.0,2021-02-05
2024,Palm Lake Elementary,Students,1.0,2021-02-05
2025,Pineloch Elementary,Students,1.0,2021-02-05
2026,Shingle Creek Elementary,Students,1.0,2021-02-05
2027,Sunridge Elementary,Students,1.0,2021-02-05
2028,SunRidge Middle,Students,1.0,2021-02-05
2029,Timber Creek High,Students,2.0,2021-02-05
2030,West Creek Elementary,Students,1.0,2021-02-05
2031,West Orange High,Students,3.0,2021-02-05
2032,Windermere High,Students,1.0,2021-02-05
2033,Winter Park High,Students,1.0,2021-02-05
2034,Wolf Lake Elementary,Students,1.0,2021-02-05
2035,Andover Elementary,Students,1.0,2021-02-04
2036,Apopka High,Students,2.0,2021-02-04
2037,Avalon Middle,Students,1.0,2021-02-04
2038,Boone High,Students,1.0,2021-02-04
2039,Cypress Creek High,Students,1.0,2021-02-04
2040,Freedom High,Students,2.0,2021-02-04
2041,Hunter’s Creek Middle,Students,1.0,2021-02-04
2042,Lake Nona Middle,Students,1.0,2021-02-04
2043,Lake Whitney Elementary,Students,1.0,2021-02-04
2044,Laureate Park Elementary,Students,2.0,2021-02-04
2045,Lovell Elementary,Students,1.0,2021-02-04
2046,Maitland Middle,Students,1.0,2021-02-04
2047,Millennia Gardens Elementary,Students,1.0,2021-02-04
2048,Ocoee Middle,Students,1.0,2021-02-04
2049,Odyssey Middle,Students,2.0,2021-02-04
2050,Orange Technical College - Westside,Students,1.0,2021-02-04
2051,Piedmont Lakes Middle,Students,1.0,2021-02-04
2052,Timber Creek High,Students,1.0,2021-02-04
2053,Windermere High,Students,1.0,2021-02-04
2054,Winter Park 9th Grade Center,Students,1.0,2021-02-04
2055,Winter Park High,Students,1.0,2021-02-04
2056,Apopka High,Students,1.0,2021-02-02
2057,Apopka Memorial Middle,Students,1.0,2021-02-02
2058,Boone High,Students,2.0,2021-02-02
2059,Corner Lake Middle,Students,1.0,2021-02-02
2060,East Lake Elementary,Students,1.0,2021-02-02
2061,Gotha Middle,Students,1.0,2021-02-02
2062,Lake Gem Elementary,Students,1.0,2021-02-02
2063,Lake Nona High,Students,3.0,2021-02-02
2064,Lake Nona Middle,Students,1.0,2021-02-02
2065,Lancaster Elementary,Students,1.0,2021-02-02
2066,Meadow Woods Elementary,Students,2.0,2021-02-02
2067,Moss Park Elementary,Students,1.0,2021-02-02
2068,Odyssey Middle,Students,2.0,2021-02-02
2069,Palmetto Elementary,Students,1.0,2021-02-02
2070,Prairie Lake Elementary,Students,1.0,2021-02-02
2071,Sunridge Elementary,Students,2.0,2021-02-02
2072,Timber Creek High,Students,1.0,2021-02-02
2073,University High,Students,1.0,2021-02-02
2074,Walker Middle,Students,2.0,2021-02-02
2075,West Orange High,Students,1.0,2021-02-02
2076,Wetherbee Elementary,Students,1.0,2021-02-02
2077,Winegard Elementary,Students,1.0,2021-02-02
2078,Winter Park 9th Grade Center,Students,1.0,2021-02-02
2079,Winter Park High,Students,3.0,2021-02-02
2080,Apopka High,Students,2.0,2021-02-01
2081,Avalon Middle,Students,1.0,2021-02-01
2082,Boone High,Students,1.0,2021-02-01
2083,Castleview Elementary,Students,1.0,2021-02-01
2084,Clay Springs Elementary,Students,1.0,2021-02-01
2085,Columbia Elementary,Students,1.0,2021-02-01
2086,Cypress Creek High,Students,4.0,2021-02-01
2087,Discovery Middle,Students,1.0,2021-02-01
2088,Dr. Phillips High,Students,3.0,2021-02-01
2089,Eagle’s Nest Elementary,Students,1.0,2021-02-01
2090,Edgewater High,Students,1.0,2021-02-01
2091,Glenridge Middle,Students,1.0,2021-02-01
2092,Horizon West Middle,Students,1.0,2021-02-01
2093,Howard Middle,Students,1.0,2021-02-01
2094,Hunter’s Creek Elementary,Students,1.0,2021-02-01
2095,Hunter’s Creek Middle,Students,1.0,2021-02-01
2096,Lake Como School (K-8),Students,3.0,2021-02-01
2097,Lake Nona High,Students,2.0,2021-02-01
2098,Liberty Middle,Students,1.0,2021-02-01
2099,McCoy Elementary,Students,1.0,2021-02-01
2100,Millennia Elementary,Students,2.0,2021-02-01
2101,Millennia Gardens Elementary,Students,2.0,2021-02-01
2102,NorthLake Park Community School,Students,1.0,2021-02-01
2103,Oakshire Elementary,Students,1.0,2021-02-01
2104,Ocoee High,Students,2.0,2021-02-01
2105,Olympia High,Students,1.0,2021-02-01
2106,Orange Center Elementary,Students,1.0,2021-02-01
2107,Pinar Elementary,Students,1.0,2021-02-01
2108,Prairie Lake Elementary,Students,2.0,2021-02-01
2109,Riverdale Elementary,Students,1.0,2021-02-01
2110,Summerlake Elementary,Students,1.0,2021-02-01
2111,Sunshine Elementary,Students,1.0,2021-02-01
2112,Thornebrooke Elementary,Students,1.0,2021-02-01
2113,Timber Creek High,Students,3.0,2021-02-01
2114,Union Park Middle,Students,1.0,2021-02-01
2115,University High,Students,1.0,2021-02-01
2116,Waterford Elementary,Students,2.0,2021-02-01
2117,West Creek Elementary,Students,1.0,2021-02-01
2118,West Orange High,Students,1.0,2021-02-01
2119,Windermere High,Students,2.0,2021-02-01
2120,Windy Ridge School (K-8),Students,1.0,2021-02-01
2121,Winter Park High,Students,2.0,2021-02-01
2122,Apopka High,Students,1.0,2021-01-31
2123,Sunridge Elementary,Students,1.0,2021-01-31
2124,Aloma Elementary,Students,1.0,2021-01-30
2125,Arbor Ridge School (K-8),Students,1.0,2021-01-30
2126,Stone Lakes Elementary,Students,1.0,2021-01-30
2127,Sunshine Elementary,Students,1.0,2021-01-30
2128,Waterford Elementary,Students,1.0,2021-01-30
2129,Apopka High,Students,1.0,2021-01-29
2130,Boone High,Students,2.0,2021-01-29
2131,Chain of Lakes Middle,Students,1.0,2021-01-29
2132,Columbia Elementary,Students,1.0,2021-01-29
2133,Corner Lake Middle,Students,2.0,2021-01-29
2134,Cypress Creek High,Students,1.0,2021-01-29
2135,Deerwood Elementary,Students,1.0,2021-01-29
2136,Dr. Phillips High,Students,2.0,2021-01-29
2137,Endeavor Elementary,Students,1.0,2021-01-29
2138,Freedom High,Students,1.0,2021-01-29
2139,Hiawassee Elementary,Students,2.0,2021-01-29
2140,Hillcrest Elementary,Students,1.0,2021-01-29
2141,Lake Nona High,Students,2.0,2021-01-29
2142,Lake Nona Middle,Students,1.0,2021-01-29
2143,Lakemont Elementary,Students,1.0,2021-01-29
2144,Lawton Chiles Elementary,Students,1.0,2021-01-29
2145,Lovell Elementary,Students,2.0,2021-01-29
2146,Maitland Middle,Students,1.0,2021-01-29
2147,Millennia Gardens Elementary,Students,1.0,2021-01-29
2148,Ocoee High,Students,1.0,2021-01-29
2149,Pineloch Elementary,Students,2.0,2021-01-29
2150,Timber Creek High,Students,2.0,2021-01-29
2151,Wekiva High,Students,2.0,2021-01-29
2152,Whispering Oak Elementary,Students,1.0,2021-01-29
2153,Windermere High,Students,1.0,2021-01-29
2154,Winter Park 9th Grade Center,Students,1.0,2021-01-29
2155,Winter Park High,Students,1.0,2021-01-29
2156,Apopka High,Students,4.0,2021-01-28
2157,Avalon Elementary,Students,1.0,2021-01-28
2158,Boone High,Students,2.0,2021-01-28
2159,Conway Middle,Students,1.0,2021-01-28
2160,Cypress Creek High,Students,4.0,2021-01-28
2161,Frangus Elementary,Students,1.0,2021-01-28
2162,Howard Middle,Students,1.0,2021-01-28
2163,Hunter’s Creek Elementary,Students,1.0,2021-01-28
2164,Lake George Elementary,Students,2.0,2021-01-28
2165,Lake Nona High,Students,6.0,2021-01-28
2166,Lake Whitney Elementary,Students,1.0,2021-01-28
2167,Lancaster Elementary,Students,1.0,2021-01-28
2168,Meadow Woods Elementary,Students,1.0,2021-01-28
2169,Millennia Gardens Elementary,Students,1.0,2021-01-28
2170,Oakshire Elementary,Students,1.0,2021-01-28
2171,Ocoee Elementary,Students,1.0,2021-01-28
2172,Orange Technical College - Mid Florida,Students,1.0,2021-01-28
2173,Orange Technical College - Westside,Students,1.0,2021-01-28
2174,University High,Students,3.0,2021-01-28
2175,Waterbridge Elementary,Students,1.0,2021-01-28
2176,Wekiva High,Students,1.0,2021-01-28
2177,Windermere High,Students,2.0,2021-01-28
2178,Windy Ridge School (K-8),Students,1.0,2021-01-28
2179,Winter Park High,Students,2.0,2021-01-28
2180,Apopka High,Students,1.0,2021-01-27
2181,Avalon Middle,Students,1.0,2021-01-27
2182,Camelot Elementary,Students,1.0,2021-01-27
2183,Castleview Elementary,Students,1.0,2021-01-27
2184,Colonial High,Students,1.0,2021-01-27
2185,Edgewater High,Students,1.0,2021-01-27
2186,Glenridge Middle,Students,1.0,2021-01-27
2187,Gotha Middle,Students,1.0,2021-01-27
2188,Horizon West Middle,Students,1.0,2021-01-27
2189,Howard Middle,Students,1.0,2021-01-27
2190,Innovation Middle,Students,1.0,2021-01-27
2191,Ivey Lane Elementary,Students,1.0,2021-01-27
2192,Lake Nona Middle,Students,1.0,2021-01-27
2193,Lancaster Elementary,Students,1.0,2021-01-27
2194,Legacy Middle,Students,1.0,2021-01-27
2195,Liberty Middle,Students,2.0,2021-01-27
2196,Maitland Middle,Students,1.0,2021-01-27
2197,Millennia Elementary,Students,1.0,2021-01-27
